temp_id,total_sold,preview
1,51 Đã bán,(5)
3,311 Đã bán,(67)
4,33 Đã bán,(9)
5,81 Đã bán,(28)
6,8 Đã bán,(2)
8,24 Đã bán,(11)
9,22 Đã bán,(10)
10,15 Đã bán,(2)
11,2.2K Đã bán,(781)
12,25 Đã bán,(10)
13,33 Đã bán,(18)
14,73 Đã bán,(31)
15,146 Đã bán,(41)
16,14 Đã bán,(2)
17,82 Đã bán,(40)
18,29 Đã bán,(5)
20,38 Đã bán,(10)
21,97 Đã bán,(23)
22,261 Đã bán,(133)
25,40 Đã bán,(7)
26,130 Đã bán,(57)
27,117 Đã bán,(33)
28,294 Đã bán,(118)
29,33 Đã bán,(19)
32,91 Đã bán,(49)
34,64 Đã bán,(28)
35,177 Đã bán,(43)
36,89 Đã bán,(36)
37,18 Đã bán,(4)
38,14 Đã bán,(5)
40,20 Đã bán,(4)
