price_original,ship_price,Return,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star,Index_
['47.000 ₫'],,7 ngày trả hàng dễ dàng,96%,98%,85%,11,1,3,5,47,1
['6.400.000 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,Không đủ thông tin,Không đủ thông tin,Không đủ thông tin,0,0,0,0,0,2
['3.200.000 ₫'],52.400 ₫,3 ngày trả hàng cho Nhà bán hàng,91%,100%,100%,0,0,0,0,9,3
[],198.200 ₫,3 ngày trả hàng cho Nhà bán hàng,94%,25%,66%,2,1,1,3,21,4
['1.499.999 ₫'],70.000 ₫,3 ngày trả hàng cho Nhà bán hàng,86%,100%,85%,1,0,0,0,2,5
['1.399.999 ₫'],80.200 ₫,3 ngày trả hàng cho Nhà bán hàng,86%,100%,85%,0,0,0,0,3,6
['1.499.999 ₫'],100.600 ₫,3 ngày trả hàng cho Nhà bán hàng,86%,100%,85%,1,0,0,0,1,7
['2.300.000 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,91%,100%,100%,0,1,0,1,9,8
[],40.300 ₫,3 ngày trả hàng cho Nhà bán hàng,87%,37%,100%,0,0,0,0,2,9
[],74.400 ₫,3 ngày trả hàng cho Nhà bán hàng,92%,100%,83%,0,0,0,6,34,10
[],16.500 ₫,3 ngày trả hàng cho Nhà bán hàng,99%,100%,100%,3,1,2,12,761,11
[],32.200 ₫,3 ngày trả hàng cho Nhà bán hàng,87%,37%,100%,0,0,0,1,9,12
['3.998.000 ₫'],56.800 ₫,3 ngày trả hàng cho Nhà bán hàng,94%,92%,90%,0,0,1,0,30,13
['3.598.000 ₫'],56.800 ₫,3 ngày trả hàng cho Nhà bán hàng,94%,92%,90%,0,0,0,0,28,14
[],65.500 ₫,3 ngày trả hàng cho Nhà bán hàng,99%,100%,100%,0,0,0,1,40,15
[],38.000 ₫,3 ngày trả hàng cho Nhà bán hàng,79%,76%,96%,0,0,1,0,1,16
['12.990.000 ₫'],21.200 ₫,100% Chính hãng,98%,75%,100%,3,0,0,1,104,17
['2.200.000 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,91%,100%,100%,0,0,0,0,10,18
['21.000.000 ₫'],23.800 ₫,100% Chính hãng,100%,100%,Không đủ thông tin,0,0,0,0,12,19
[],56.800 ₫,3 ngày trả hàng cho Nhà bán hàng,94%,92%,90%,0,0,0,0,1,20
['8.599.999 ₫'],51.100 ₫,3 ngày trả hàng cho Nhà bán hàng,88%,100%,Không đủ thông tin,3,0,1,0,20,21
['9.999.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,97%,Không đủ thông tin,100%,0,0,0,0,28,22
[],43.900 ₫,3 ngày trả hàng cho Nhà bán hàng,Không đủ thông tin,Không đủ thông tin,Không đủ thông tin,0,0,0,0,0,23
['9.999.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,97%,Không đủ thông tin,100%,0,0,0,0,27,24
[],37.700 ₫,3 ngày trả hàng cho Nhà bán hàng,100%,98%,Không đủ thông tin,0,0,0,0,7,25
[],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,98%,Không đủ thông tin,Không đủ thông tin,1,0,1,0,37,26
['7.299.000 ₫'],74.400 ₫,3 ngày trả hàng cho Nhà bán hàng,96%,100%,100%,0,0,0,2,55,27
[],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,96%,100%,93%,0,0,0,0,0,28
['7.939.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,95%,99%,100%,1,0,0,0,32,29
['8.999.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,96%,100%,Không đủ thông tin,1,0,2,0,115,30
['13.999.998 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,97%,81%,100%,1,0,0,0,18,31
['8.999.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,96%,100%,Không đủ thông tin,1,0,0,2,46,32
['28.790.000 ₫'],Miễn phí,100% Chính hãng,94%,80%,100%,0,0,0,0,0,33
[],100.600 ₫,3 ngày trả hàng cho Nhà bán hàng,Nhà bán hàng mới,Không đủ thông tin,Không đủ thông tin,N/A,N/A,N/A,N/A,N/A,34
[],100.600 ₫,3 ngày trả hàng cho Nhà bán hàng,Nhà bán hàng mới,Không đủ thông tin,Không đủ thông tin,N/A,N/A,N/A,N/A,N/A,35
['4.100.000 ₫'],16.500 ₫,3 ngày trả hàng cho Nhà bán hàng,96%,78%,91%,N/A,N/A,N/A,N/A,N/A,36
['4.290.000 ₫'],84.600 ₫,100% Chính hãng,94%,100%,68%,N/A,N/A,N/A,N/A,N/A,37
[],51.100 ₫,3 ngày trả hàng cho Nhà bán hàng,100%,98%,Không đủ thông tin,N/A,N/A,N/A,N/A,N/A,38
['23.590.000 ₫'],Miễn phí,100% Chính hãng,94%,80%,100%,N/A,N/A,N/A,N/A,N/A,39
['13.999.999 ₫'],Miễn phí,3 ngày trả hàng cho Nhà bán hàng,97%,81%,100%,N/A,N/A,N/A,N/A,N/A,40
